City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Guaraniacu,BR,2022-09-15 21:04:55,-25.1008,-52.8781,60.01,77,79,2.66
298,Nhulunbuy,AU,2022-09-15 21:04:55,-12.2333,136.7667,75.81,94,12,4.61
299,Saint George,US,2022-09-15 21:00:31,37.1041,-113.5841,90.63,36,0,6.91
300,Chiman,PK,2022-09-15 21:04:56,32.5463,73.8138,79.63,77,3,6.02
301,Lumphat,KH,2022-09-15 21:04:56,13.4878,106.9816,72.81,99,100,2.01
302,Nunoa,PE,2022-09-15 21:04:57,-14.48,-70.6411,46.99,69,100,8.16
303,Shimoda,JP,2022-09-15 21:02:21,34.6667,138.95,68.11,81,50,10.63
304,Juneau,US,2022-09-15 21:00:08,58.3019,-134.4197,56.21,99,64,4.12
305,Kang,BW,2022-09-15 21:04:57,-23.6752,22.7876,64.94,29,0,6.87
306,Te Anau,NZ,2022-09-15 21:04:57,-45.4167,167.7167,42.46,89,91,1.57
307,Dwarka,IN,2022-09-15 21:04:58,22.2394,68.9678,80.64,82,51,16.4
308,College,US,2022-09-15 21:04:58,64.8569,-147.8028,55.72,89,75,10.36
309,Oranjemund,NA,2022-09-15 21:04:59,-28.55,16.4333,56.91,89,34,5.95
310,Soe,ID,2022-09-15 21:04:59,-9.8607,124.284,63.59,75,100,2.98
311,Allende,MX,2022-09-15 21:04:59,25.2833,-100.0167,81.66,65,87,3.44
312,Langsa,ID,2022-09-15 21:05:00,4.4683,97.9683,73.13,96,100,1.72
313,Ust-Koksa,RU,2022-09-15 21:05:00,50.2696,85.6108,33.04,88,93,3.22
314,Amapa,BR,2022-09-15 21:05:01,1.0,-52.0,75.2,82,100,4.41
315,Poum,NC,2022-09-15 21:05:01,-20.2333,164.0167,73.9,74,91,13.35
316,Nome,US,2022-09-15 21:05:02,64.5011,-165.4064,52.16,76,40,12.66
317,Hasaki,JP,2022-09-15 21:06:02,35.7333,140.8333,64.8,65,100,3.8
318,Port Hedland,AU,2022-09-15 21:06:03,-20.3167,118.5667,62.65,55,0,8.05
319,Suntar,RU,2022-09-15 21:06:03,62.1444,117.6319,35.22,97,73,3.8
320,Mabaruma,GY,2022-09-15 21:06:04,8.2,-59.7833,82.27,77,72,5.57
321,Katima Mulilo,NA,2022-09-15 21:06:04,-17.5,24.2667,65.59,37,0,5.55
322,Spirit River,CA,2022-09-15 21:06:04,55.7833,-118.8361,75.97,22,92,6.4
323,Torres,BR,2022-09-15 21:06:05,-29.3353,-49.7269,60.82,84,53,4.65
324,Bremerton,US,2022-09-15 21:06:05,47.5673,-122.6326,73.24,68,100,3.98
325,Rocha,UY,2022-09-15 21:06:06,-34.4833,-54.3333,57.63,84,46,7.63
326,Sao Jose Da Coroa Grande,BR,2022-09-15 21:06:06,-8.8978,-35.1478,74.3,73,33,8.16
327,Thurso,GB,2022-09-15 21:06:07,58.5927,-3.5259,48.45,71,98,19.82
328,Kyshtovka,RU,2022-09-15 21:06:07,56.555,76.6271,43.56,86,1,1.97
329,Mildura,AU,2022-09-15 21:06:08,-34.2,142.15,48.07,85,9,10.85
330,Myitkyina,MM,2022-09-15 21:06:08,25.3833,97.4,73.44,100,94,0.76
331,Ponta Delgada,PT,2022-09-15 21:06:09,37.7333,-25.6667,76.5,88,40,10.36
332,Awbari,LY,2022-09-15 21:06:09,26.5921,12.7805,84.34,18,0,7.7
333,Tabou,CI,2022-09-15 21:06:10,4.423,-7.3528,76.33,87,67,8.68
334,Pascagoula,US,2022-09-15 21:04:18,30.3658,-88.5561,90.32,44,0,0.0
335,Lebu,CL,2022-09-15 21:06:11,-37.6167,-73.65,56.53,82,100,12.62
336,Kununurra,AU,2022-09-15 21:06:11,-15.7667,128.7333,69.78,88,5,0.0
337,Husavik,IS,2022-09-15 21:06:11,66.0449,-17.3389,40.89,69,63,1.19
338,Smithers,CA,2022-09-15 21:06:12,54.7804,-127.1743,64.51,38,54,6.35
339,Buala,SB,2022-09-15 21:06:12,-8.145,159.5921,81.79,68,8,8.84
340,Faya,SA,2022-09-15 21:06:13,18.3851,42.4509,66.72,26,5,3.58
341,Quatre Cocos,MU,2022-09-15 21:06:13,-20.2078,57.7625,71.1,75,11,16.51
342,Pallasovka,RU,2022-09-15 21:06:14,50.05,46.8833,56.71,78,68,7.02
343,Saint-Francois,FR,2022-09-15 21:02:36,46.4154,3.9054,65.64,88,75,5.75
344,San Pedro,PH,2022-09-15 21:05:52,14.35,121.0167,77.32,91,97,8.75
345,Ladysmith,CA,2022-09-15 21:06:14,48.9829,-123.8194,63.19,85,84,6.55
346,Waingapu,ID,2022-09-15 21:06:15,-9.6567,120.2641,75.34,67,38,3.24
347,Bathsheba,BB,2022-09-15 21:06:15,13.2167,-59.5167,86.61,70,40,9.22
348,Roblin,CA,2022-09-15 21:06:16,51.23,-101.3565,66.45,43,5,12.01
349,Oga,IT,2022-09-15 21:06:16,46.4631,10.347,54.68,94,42,5.68
350,Whitehorse,CA,2022-09-15 21:05:12,60.7161,-135.0538,54.37,39,75,16.11
351,Hamilton,US,2022-09-15 21:01:28,39.1834,-84.5333,84.99,54,0,3.0
352,Ust-Nera,RU,2022-09-15 21:06:17,64.5667,143.2,32.94,92,97,4.68
353,Arman,RU,2022-09-15 21:06:18,59.7,150.1667,42.75,62,76,7.0
354,Rudnaya Pristan,RU,2022-09-15 21:06:18,44.3614,135.8116,59.47,78,100,4.21
355,Bethanien,NA,2022-09-15 21:06:19,-26.502,17.1583,71.33,14,11,2.68
356,General Roca,AR,2022-09-15 21:06:19,-39.0333,-67.5833,81.63,12,100,7.05
357,Matara,LK,2022-09-15 21:06:20,5.9485,80.5353,75.92,91,32,7.31
358,Centralina,BR,2022-09-15 21:06:20,-18.5839,-49.1994,83.59,41,83,8.41
359,Koutsouras,GR,2022-09-15 21:06:21,35.0339,25.9469,74.1,60,0,4.7
360,Puerto Madryn,AR,2022-09-15 21:02:51,-42.7692,-65.0385,69.93,31,100,8.03
361,Clonakilty,IE,2022-09-15 21:07:21,51.6231,-8.8706,54.61,85,100,9.71
362,Shediac,CA,2022-09-15 21:07:18,46.2198,-64.5411,58.35,50,77,19.17
363,Kawalu,ID,2022-09-15 21:07:22,-7.3817,108.2082,71.24,97,98,1.86
364,Porto Walter,BR,2022-09-15 21:07:22,-8.2686,-72.7439,70.95,98,100,5.06
365,Muzhi,RU,2022-09-15 21:07:23,65.3667,64.6667,50.4,75,100,6.2
366,Salisbury,GB,2022-09-15 21:07:23,51.0693,-1.7957,57.97,59,75,10.36
367,Novobiryusinskiy,RU,2022-09-15 21:07:23,56.9578,97.7076,35.4,82,39,1.63
368,Newport,GB,2022-09-15 21:07:24,51.5877,-2.9984,58.82,75,55,9.62
369,Ilulissat,GL,2022-09-15 21:05:28,69.2167,-51.1,41.02,100,100,3.44
370,Tiarei,PF,2022-09-15 21:07:24,-17.5333,-149.3333,82.42,75,31,24.29
371,Oyama,JP,2022-09-15 21:05:48,36.3,139.8,74.59,72,100,2.51
372,Ariquemes,BR,2022-09-15 21:07:25,-9.9133,-63.0408,88.59,42,81,4.07
373,Martapura,ID,2022-09-15 21:07:25,-3.4167,114.85,73.49,100,100,2.3
374,Lata,PT,2022-09-15 21:07:26,40.1629,-8.3327,68.81,93,12,0.89
375,Juegang,CN,2022-09-15 21:07:26,32.3174,121.1855,73.98,93,86,7.16
376,Vologda,RU,2022-09-15 21:07:26,59.2187,39.8886,49.14,96,98,5.39
377,Esso,RU,2022-09-15 21:07:27,55.9333,158.7,39.67,90,100,3.67
378,Goderich,CA,2022-09-15 21:07:27,43.7501,-81.7165,65.91,44,100,4.27
379,Alice Springs,AU,2022-09-15 21:07:27,-23.7,133.8833,57.22,26,3,4.61
380,Namibe,AO,2022-09-15 21:07:28,-15.1961,12.1522,67.66,87,99,3.83
381,San Andres,CO,2022-09-15 21:07:28,12.5847,-81.7006,84.22,74,40,8.05
382,Burns Lake,CA,2022-09-15 21:07:29,54.2331,-125.7533,66.24,27,34,9.62
383,Acapulco,MX,2022-09-15 21:03:00,16.8634,-99.8901,83.46,73,87,6.11
384,Jibuti,DJ,2022-09-15 21:07:29,11.5,42.5,87.66,42,4,5.32
385,Denpasar,ID,2022-09-15 21:04:44,-8.65,115.2167,78.46,88,40,11.5
386,Glenwood Springs,US,2022-09-15 21:04:04,39.5505,-107.3248,68.92,81,100,8.05
387,Pandamatenga,BW,2022-09-15 21:07:30,-18.5278,25.627,66.11,39,1,3.71
388,Saint-Paul-Les-Dax,FR,2022-09-15 21:07:30,43.7272,-1.0516,71.76,93,7,3.44
389,Kahului,US,2022-09-15 21:07:31,20.8947,-156.47,89.62,66,40,20.71
390,Kajaani,FI,2022-09-15 21:07:31,64.2273,27.7285,50.05,100,100,8.05
391,Bairiki,KI,2022-09-15 21:07:31,1.3292,172.9752,84.2,70,40,14.92
392,Lodja,CD,2022-09-15 21:07:32,-3.4833,23.4333,69.04,95,60,1.16
393,Southbridge,US,2022-09-15 21:07:32,42.0751,-72.0334,70.39,57,33,5.01
394,Leningradskiy,RU,2022-09-15 21:07:33,69.3833,178.4167,35.26,99,100,4.94
395,Lazurne,UA,2022-09-15 21:07:33,46.084,32.5295,70.41,80,91,9.48
396,Gawler,AU,2022-09-15 21:07:34,-34.6,138.7333,54.91,96,99,17.05
397,Madera,US,2022-09-15 21:04:03,37.1666,-119.8343,84.87,36,4,4.0
398,Muros,ES,2022-09-15 21:07:34,42.7762,-9.0603,70.09,79,5,8.1
399,Camocim,BR,2022-09-15 21:07:34,-2.9022,-40.8411,79.74,73,7,20.09
400,Severnyy,RU,2022-09-15 21:04:59,50.677,36.5532,59.04,94,75,4.47
401,Luis Correia,BR,2022-09-15 21:07:35,-2.8792,-41.6669,82.4,78,75,17.27
402,Kuito,AO,2022-09-15 21:07:35,-12.3833,16.9333,63.72,47,59,3.0
403,Chishtian Mandi,PK,2022-09-15 21:07:36,29.8,72.8667,86.85,48,0,8.03
404,Narok,KE,2022-09-15 21:07:36,-1.0783,35.8601,59.86,66,64,9.8
405,Ayagoz,KZ,2022-09-15 21:07:37,47.9714,80.4392,40.1,56,43,11.72
406,Holme,DK,2022-09-15 21:07:37,56.1138,10.1725,53.17,80,48,20.45
407,Sobolevo,RU,2022-09-15 21:07:37,54.4299,31.8996,50.83,94,55,7.2
408,Kanigoro,ID,2022-09-15 21:08:38,-8.13,112.219,72.23,93,100,5.46
409,Labuhan,ID,2022-09-15 21:08:38,-6.8844,112.2051,76.68,85,100,8.28
410,Zhanakorgan,KZ,2022-09-15 21:08:39,43.9098,67.2495,62.35,21,67,4.63
411,Kharp,RU,2022-09-15 21:08:39,66.8014,65.8081,48.02,77,100,2.98
412,Turayf,SA,2022-09-15 21:08:39,31.6725,38.6637,77.83,30,0,7.78
413,Henties Bay,NA,2022-09-15 21:08:40,-22.116,14.2845,57.51,93,72,3.94
414,Tarko-Sale,RU,2022-09-15 21:08:40,64.9225,77.785,46.33,85,100,11.65
415,Cayenne,GF,2022-09-15 21:08:40,4.9333,-52.3333,86.04,70,0,9.22
416,Praia,CV,2022-09-15 21:08:41,14.9215,-23.5087,79.34,89,20,12.66
417,Karratha,AU,2022-09-15 21:08:41,-20.7377,116.8463,71.04,39,1,11.07
418,Hirara,JP,2022-09-15 21:08:42,24.8,125.2833,81.43,83,6,7.16
419,Tual,ID,2022-09-15 21:08:42,-5.6667,132.75,81.3,80,17,10.56
420,Tura,IN,2022-09-15 21:08:42,25.5198,90.2201,72.37,98,100,4.68
421,Aswan,EG,2022-09-15 21:08:43,24.0934,32.907,86.25,21,0,11.1
422,Vestmannaeyjar,IS,2022-09-15 21:08:43,63.4427,-20.2734,49.53,80,31,2.75
423,Rudraprayag,IN,2022-09-15 21:08:44,30.2833,78.9833,72.12,91,98,1.21
424,Cockburn Town,TC,2022-09-15 21:04:32,21.4612,-71.1419,84.0,76,100,18.14
425,Vanderhoof,CA,2022-09-15 21:05:00,54.0166,-124.0198,70.11,30,77,7.43
426,Nyurba,RU,2022-09-15 21:08:44,63.2842,118.3319,34.09,98,84,5.97
427,Tucuma,BR,2022-09-15 21:08:45,-0.1833,-50.05,82.67,70,75,13.33
428,Vostok,RU,2022-09-15 21:08:45,46.4856,135.8833,50.32,87,100,3.89
429,Maragogi,BR,2022-09-15 21:08:46,-9.0122,-35.2225,73.87,74,42,7.85
430,Necochea,AR,2022-09-15 21:08:46,-38.5473,-58.7368,64.58,53,17,13.58
431,Egvekinot,RU,2022-09-15 21:08:46,66.3167,-179.1667,35.11,91,100,9.86
432,Xianyang,CN,2022-09-15 21:08:47,34.3378,108.7026,67.26,65,9,1.32
433,Saldanha,ZA,2022-09-15 21:08:47,-33.0117,17.9442,57.67,91,13,8.19
434,Nikel,RU,2022-09-15 21:08:48,69.4128,30.222,48.38,94,100,17.78
435,Eydhafushi,MV,2022-09-15 21:08:48,5.1033,73.0708,80.44,73,0,5.66
436,Jiaocheng,CN,2022-09-15 21:08:49,24.6774,116.1389,69.98,71,87,2.42
437,Tooele,US,2022-09-15 21:07:31,40.5308,-112.2983,77.23,53,75,10.36
438,Kulhudhuffushi,MV,2022-09-15 21:08:49,6.6221,73.07,80.22,74,0,8.12
439,Ghanzi,BW,2022-09-15 21:08:50,-21.5667,21.7833,65.01,29,0,8.39
440,Ancud,CL,2022-09-15 21:08:50,-41.8697,-73.8203,44.22,90,100,13.18
441,Yaroslavl,RU,2022-09-15 21:08:50,57.6299,39.8737,46.2,100,40,2.24
442,Watrous,CA,2022-09-15 21:08:51,51.6668,-105.4679,62.46,46,92,10.49
443,Highland Springs,US,2022-09-15 21:08:51,37.546,-77.3278,82.58,55,40,6.91
444,Meulaboh,ID,2022-09-15 21:08:52,4.1363,96.1285,75.97,91,97,5.19
445,Adrar,MR,2022-09-15 21:08:52,20.5022,-10.0711,96.13,17,0,9.86
446,Bellevue,US,2022-09-15 21:08:52,47.6104,-122.2007,71.58,56,100,6.91
447,Marsh Harbour,BS,2022-09-15 21:08:53,26.5412,-77.0636,84.9,66,98,6.64
448,Mao,ES,2022-09-15 21:08:53,39.8885,4.2658,77.56,83,20,2.3
449,Saint Anthony,US,2022-09-15 21:08:54,45.0205,-93.218,88.93,43,0,17.27
450,Yar-Sale,RU,2022-09-15 21:08:54,66.8333,70.8333,46.51,81,100,4.23
451,Bowen,AU,2022-09-15 21:08:54,-20.0167,148.2333,70.72,77,3,2.51
452,Robinson,US,2022-09-15 21:08:55,31.4677,-97.1147,91.65,42,20,9.22
453,Lagoa,PT,2022-09-15 21:08:55,39.05,-27.9833,73.22,88,100,22.3
454,Berlevag,NO,2022-09-15 21:09:55,70.8578,29.0864,46.35,87,75,23.02
455,Lima,PE,2022-09-15 21:07:23,-12.0432,-77.0282,61.05,72,75,9.22
456,Saint-Pierre,RE,2022-09-15 21:09:56,-21.3393,55.4781,69.48,83,20,19.57
457,Comodoro Rivadavia,AR,2022-09-15 21:06:58,-45.8667,-67.5,62.46,48,40,16.11
458,Vilhena,BR,2022-09-15 21:09:56,-12.7406,-60.1458,77.63,53,49,7.63
459,Santiago,CL,2022-09-15 21:07:51,-33.4569,-70.6483,74.55,34,0,13.8
460,Balasheyka,RU,2022-09-15 21:09:57,53.2841,48.0851,50.83,89,81,3.53
461,Kutum,SD,2022-09-15 21:09:57,14.2,24.6667,77.36,59,70,10.8
462,Grand Gaube,MU,2022-09-15 21:09:58,-20.0064,57.6608,71.38,68,2,5.01
463,Galle,LK,2022-09-15 21:09:58,6.0367,80.217,78.21,85,34,7.47
464,Bodden Town,KY,2022-09-15 21:09:58,19.2833,-81.25,89.01,66,20,9.22
465,Rio De Janeiro,BR,2022-09-15 21:09:33,-22.9028,-43.2075,69.94,98,100,10.36
466,Dourdan,FR,2022-09-15 21:09:59,48.5277,2.0111,64.35,76,25,7.96
467,Calahorra,ES,2022-09-15 21:09:59,42.3051,-1.9652,71.51,67,85,8.16
468,Porto Santo,PT,2022-09-15 21:10:00,33.072,-16.3415,73.78,83,40,12.66
469,Yenagoa,NG,2022-09-15 21:10:00,4.9247,6.2642,74.8,94,100,4.7
470,Komsomolskiy,UZ,2022-09-15 21:10:01,40.4272,71.7189,69.04,22,0,5.44
471,Kaura Namoda,NG,2022-09-15 21:10:01,12.5898,6.5779,79.48,78,39,11.72
472,Maralal,KE,2022-09-15 21:10:02,1.0968,36.698,58.51,67,31,9.17
473,Kastamonu,TR,2022-09-15 21:10:02,41.5,33.6667,60.33,47,4,2.89
474,Penha,BR,2022-09-15 21:06:06,-26.7694,-48.6458,66.07,77,75,9.22
475,Maniitsoq,GL,2022-09-15 21:10:03,65.4167,-52.9,43.36,96,100,6.89
476,Dawei,MM,2022-09-15 21:10:04,14.0833,98.2,75.29,94,100,5.37
477,Alamosa,US,2022-09-15 21:10:05,37.4695,-105.87,71.58,28,75,12.66
478,Ardakan,IR,2022-09-15 21:10:05,32.31,54.0175,83.71,13,0,3.65
479,Hebi,CN,2022-09-15 21:10:06,35.8992,114.1925,66.34,77,0,3.0
480,Anchorage,US,2022-09-15 21:08:58,61.2181,-149.9003,55.98,64,100,12.66
481,Corinto,GR,2022-09-15 21:10:06,37.9407,22.9573,72.9,63,3,0.69
482,Tezu,IN,2022-09-15 21:10:07,27.9167,96.1667,74.91,98,99,2.1
483,Markova,UA,2022-09-15 21:10:08,48.6758,24.4138,61.34,86,100,3.36
484,Zholymbet,KZ,2022-09-15 21:10:08,51.7433,71.7122,47.1,62,2,7.4
485,Rio Muerto,MX,2022-09-15 21:10:09,27.4167,-110.2333,93.72,35,0,11.36
486,Skagen,DK,2022-09-15 21:10:10,57.7209,10.5839,58.35,65,6,21.56
487,Luvianos,MX,2022-09-15 21:10:10,18.9167,-100.4,74.68,68,65,3.06
488,Laurel,US,2022-09-15 21:07:40,39.0993,-76.8483,80.92,50,0,6.91
489,Khoy,IR,2022-09-15 21:10:11,38.5504,44.9535,65.53,38,2,1.97
490,Dalianwan,CN,2022-09-15 21:10:11,39.0286,121.695,66.24,94,100,8.95
491,Ilam,NP,2022-09-15 21:10:11,26.9167,87.9167,67.71,91,94,2.08
492,Hami,CN,2022-09-15 21:10:12,42.8,93.45,61.03,27,0,12.59
493,Rawson,AR,2022-09-15 21:10:12,-43.3002,-65.1023,69.21,30,100,15.08
494,Rafai,CF,2022-09-15 21:10:13,4.95,23.9167,72.7,85,97,1.14
495,Nieuw Amsterdam,SR,2022-09-15 21:10:13,5.8833,-55.0833,91.56,63,0,6.91
496,Edd,ER,2022-09-15 21:10:14,13.9297,41.6925,90.75,58,10,7.2
497,Vangaindrano,MG,2022-09-15 21:10:14,-23.35,47.6,65.55,89,26,3.44
498,Victoria,HK,2022-09-15 21:06:06,22.2855,114.1577,86.32,73,51,1.99
499,Port Hardy,CA,2022-09-15 21:10:15,50.6996,-127.4199,56.79,80,100,3.85
500,Kabanjahe,ID,2022-09-15 21:11:15,3.1001,98.4908,63.32,98,100,1.43
501,Jiangyou,CN,2022-09-15 21:10:27,31.7667,104.7167,67.57,94,100,1.45
502,Aloleng,PH,2022-09-15 21:11:16,16.1307,119.7824,80.37,78,14,7.87
503,Santa Cecilia,BR,2022-09-15 21:11:16,-26.9608,-50.4269,51.48,91,84,3.42
504,Zafarabad,IN,2022-09-15 21:11:17,25.7,82.7333,80.62,89,100,10.04
505,Balagansk,RU,2022-09-15 21:11:17,54.0103,103.0544,42.46,91,88,4.74
506,Sandi,IN,2022-09-15 21:11:17,27.3,79.95,75.52,97,100,6.64
507,Pailon,BO,2022-09-15 21:11:18,-17.65,-62.75,76.1,38,100,2.51
508,Nijar,ES,2022-09-15 21:11:18,36.9665,-2.206,68.65,83,0,0.0
509,Atambua,ID,2022-09-15 21:11:19,-9.1061,124.8925,70.43,83,99,3.02
510,Progreso,MX,2022-09-15 21:11:19,21.2833,-89.6667,82.51,74,100,13.42
511,Tungor,RU,2022-09-15 21:11:20,53.3808,142.9564,46.29,71,11,12.21
512,Tuy Hoa,VN,2022-09-15 21:10:08,13.0833,109.3,76.86,84,100,11.34
513,Andenes,NO,2022-09-15 21:11:20,69.3143,16.1194,49.98,81,40,19.57
514,Krabi,TH,2022-09-15 21:07:04,8.0726,98.9105,82.06,89,100,8.79
515,Noumea,NC,2022-09-15 21:07:11,-22.2763,166.4572,71.01,99,18,8.23
516,Srednekolymsk,RU,2022-09-15 21:11:21,67.45,153.6833,35.64,71,99,3.74
517,Ler,SS,2022-09-15 21:11:21,8.3018,30.1418,70.81,97,100,4.65
518,Miles City,US,2022-09-15 21:11:22,46.4083,-105.8406,72.57,46,0,6.91
519,Kathu,TH,2022-09-15 21:11:22,7.9178,98.3332,85.75,84,99,12.12
520,Iralaya,HN,2022-09-15 21:11:23,15.0,-83.2333,82.76,81,94,12.68
521,Toucheng,TW,2022-09-15 21:11:23,24.8592,121.8233,80.1,80,83,5.35
522,Loiza,PR,2022-09-15 21:10:02,18.4313,-65.8802,87.78,79,40,19.57
523,Avera,US,2022-09-15 21:11:23,33.194,-82.5271,83.55,34,0,8.25
524,Yarada,IN,2022-09-15 21:08:45,17.65,83.2667,80.92,94,40,2.3
525,San Cristobal,VE,2022-09-15 21:11:24,7.7669,-72.225,82.58,50,26,6.67
526,Deputatskiy,RU,2022-09-15 21:11:24,69.3,139.9,20.34,95,54,2.68
527,Athabasca,CA,2022-09-15 21:11:25,54.7169,-113.2854,70.21,33,32,12.68
528,Batemans Bay,AU,2022-09-15 21:11:25,-35.7167,150.1833,57.09,89,32,5.84
529,Beyneu,KZ,2022-09-15 21:11:26,45.3167,55.2,63.27,66,39,10.2
530,Summerville,US,2022-09-15 21:11:26,33.0185,-80.1757,83.89,59,20,6.91
531,Kilindoni,TZ,2022-09-15 21:11:26,-7.9139,39.6668,76.39,76,25,12.62
532,Walvis Bay,NA,2022-09-15 21:11:27,-22.9575,14.5053,55.09,100,17,8.05
533,Tabory,RU,2022-09-15 21:11:27,58.5198,64.5495,48.81,72,88,6.06
534,Hurghada,EG,2022-09-15 21:08:50,27.2574,33.8129,81.1,31,0,11.86
535,Junnar,IN,2022-09-15 21:11:28,19.2,73.8833,71.04,97,100,10.45
536,Catuday,PH,2022-09-15 21:11:28,16.2923,119.8062,78.82,79,3,7.81
537,Rio Gallegos,AR,2022-09-15 21:11:28,-51.6226,-69.2181,39.25,87,100,2.3
538,Usvyaty,RU,2022-09-15 21:11:29,55.7456,30.7533,54.54,85,100,6.62
539,Lasa,IT,2022-09-15 21:11:29,46.6166,10.7002,57.69,92,57,5.55
540,Luanda,AO,2022-09-15 21:11:29,-8.8368,13.2343,72.99,87,80,9.4
541,Lahad Datu,MY,2022-09-15 21:11:30,5.0268,118.327,73.17,93,100,3.47
542,Omboue,GA,2022-09-15 21:11:30,-1.5746,9.2618,75.07,83,100,8.14
543,Sabang,ID,2022-09-15 21:11:31,5.8933,95.3214,81.3,76,100,9.26
544,Kadyy,RU,2022-09-15 21:11:31,57.787,43.1903,49.75,98,100,2.82
545,Soroca,MD,2022-09-15 21:11:32,48.1558,28.2975,61.41,83,84,4.72
546,Haines Junction,CA,2022-09-15 21:11:32,60.7522,-137.5108,50.34,60,85,5.66
547,Dawlatabad,AF,2022-09-15 21:12:32,36.4141,64.9053,69.48,16,0,3.98
548,Nampula,MZ,2022-09-15 21:12:33,-15.1165,39.2666,65.34,88,4,3.04
549,Sokoto,NG,2022-09-15 21:12:33,13.0609,5.239,78.26,83,95,5.61
550,Moree,AU,2022-09-15 21:12:33,-29.4667,149.85,59.02,94,100,8.05
551,Ballina,AU,2022-09-15 21:07:42,-28.8667,153.5667,59.02,92,100,15.59
552,Bolobo,CD,2022-09-15 21:12:34,-2.1667,16.2333,72.66,97,100,0.78
553,Barra Patuca,HN,2022-09-15 21:12:34,15.8,-84.2833,83.84,76,75,12.82
554,Batsfjord,NO,2022-09-15 21:12:35,70.6345,29.7185,46.33,93,100,21.85
